CoreComposition_cerium(iv) oxide,CoreComposition_copper(i) oxide,CoreComposition_copper(ii) oxide,CoreComposition_no material,CoreComposition_silver,CoreComposition_silver nitrate,CoreComposition_titanium dioxide,CoreComposition_zinc oxide,CoatingComposition_aluminum hydroxide,CoatingComposition_citrate,CoatingComposition_missing,CoatingComposition_polyvinylpyrrolidone,Shape_amorphous,Shape_missing,Shape_spherical,SurfaceChargeType_missing,SurfaceChargeType_zeta potential,cell type parameter_nonnum_arpe-19,cell type parameter_nonnum_e6-1,cell type parameter_nonnum_hepg2,cell type parameter_nonnum_iec-6,cell type parameter_nonnum_missing,cell type parameter_nonnum_smi-100,subject parameter_nonnum_beas-2b,subject parameter_nonnum_missing,light parameter_nonnum_dark,light parameter_nonnum_missing,light parameter_nonnum_ultraviolet,OuterDiameterValue,OuterDiameterLow,OuterDiameterHigh,SurfaceAreaValue,Purity,HydrodynamicDiameterValue,ChargeAvg,particle concentration parameter_value,duration incubation parameter_value,duration exposure parameter_value,duration aging parameter_value,duration irradiation parameter_value,temperature parameter_value,irradiance parameter_value,irradiation power parameter_value,number of cells parameter_value,concentration carbon dioxide parameter_value,concentration zinc parameter_value,concentration copper parameter_value,fetal bovine serum additive_value,phosphate buffer additive_value,sodium chloride additive_value,glucose additive_value,gentamicin additive_value,penicillin additive_value,l-glutamine additive_value,penicillin / streptomycin additive_value,sodium pyruvate additive_value,amphotericin b additive_value,streptomycin additive_value,sodium bicarbonate additive_value,potassium bisulfate additive_value,side scatter result_value,forward scatter result_value,mitosox fluorescence result_value,viability result_value,viability result_low
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.85836555490025,48.258317547648346,68.75638345305724,27.356014112818404,99.18054706350672,166.4061820498447,18.231170164424196,10.0,4.0,24.0,3.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.2705957949515203,1.23,1.517957294061266,95.7865,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.84819363045656,48.264786300470035,68.77090544930111,27.597598197133944,99.17287919883299,163.97404776262874,18.225705481605658,30.0,4.0,24.0,3.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,6.6126402969257345,1.0127909175855117,1.5204299942145116,82.5843,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.81259189490375,48.287426935346105,68.82173243615468,28.443142492238337,99.14604167247491,155.46157775737282,18.20657909174079,100.0,4.0,24.0,3.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,7.07,0.82,1.5276644062080889,51.6854,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.8205189241873,49.03143388840385,68.07036862102503,27.3259714253571,99.18516792670722,167.57715141049425,18.208347924682332,0.0,4.0,24.0,10.0,0.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.0,1.23,1.5169771192614576,100.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.81899313552075,49.032404201327125,68.07254692046162,27.362209038004426,99.18401774700617,167.21233126741186,18.207528222259555,3.0,4.0,24.0,10.0,0.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.0,1.23,1.5172856704717093,99.4382,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.81543296196547,49.03466826481474,68.07762961914695,27.446763467514867,99.18133399437036,166.36108426688634,18.205615583273065,10.0,4.0,24.0,10.0,0.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.4672254982098552,1.23,1.5180420574962339,99.4382,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.80526103752181,49.04113701763646,68.09215161539085,27.688347551830404,99.17366612969663,163.92894997967034,18.20015090045453,30.0,4.0,24.0,10.0,0.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,6.809270000184066,0.9760470627688682,1.5205146087779304,94.1011,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.769659301969,49.063777652512556,68.14297860224436,28.533891846934804,99.14682860333855,155.41647997441441,18.18102451058966,100.0,4.0,24.0,10.0,0.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,7.07,0.82,1.5277338364772073,74.4382,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.863451517040964,48.25508317105766,68.74912245481345,27.235222070677246,99.18438099584353,167.62224919343555,18.233902505819714,0.0,4.0,24.0,10.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.0,1.23,1.5169076889924946,99.7191,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.861925728374416,48.25605348398091,68.75130075425007,27.27145968332457,99.18323081614245,167.2574290503532,18.233082803396936,3.0,4.0,24.0,10.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.0,1.23,1.5172162402027463,99.1573,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.85836555481914,48.25831754746852,68.75638345293542,27.356014112835012,99.18054706350665,166.40618204982758,18.23117016441045,10.0,4.0,24.0,10.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.2705957949325914,1.23,1.5179572940614197,97.191,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.84819363037544,48.26478630029021,68.77090544917927,27.597598197150553,99.17287919883292,163.9740477626117,18.225705481591913,30.0,4.0,24.0,10.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,6.612640296906809,1.01279091758629,1.5204299942146653,81.4607,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.81259189482263,48.28742693516625,68.82173243603286,28.443142492254935,99.14604167247485,155.4615777573557,18.206579091727043,100.0,4.0,24.0,10.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,7.07,0.82,1.527664406208244,55.0562,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.8205189241873,49.03143388840385,68.07036862102503,27.3259714253571,99.18516792670722,167.57715141049425,18.208347924682332,0.0,4.0,24.0,10.0,0.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.0,1.23,1.5169771192614576,100.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.81899313552075,49.032404201327125,68.07254692046162,27.362209038004426,99.18401774700617,167.21233126741186,18.207528222259555,3.0,4.0,24.0,10.0,0.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.0,1.23,1.5172856704717093,100.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.81543296196547,49.03466826481474,68.07762961914695,27.446763467514867,99.18133399437036,166.36108426688634,18.205615583273065,10.0,4.0,24.0,10.0,0.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.4672254982098552,1.23,1.5180420574962339,99.6219,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.80526103752181,49.04113701763646,68.09215161539085,27.688347551830404,99.17366612969663,163.92894997967034,18.20015090045453,30.0,4.0,24.0,10.0,0.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,6.809270000184066,0.9760470627688682,1.5205146087779304,97.3535,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.769659301969,49.063777652512556,68.14297860224436,28.533891846934804,99.14682860333855,155.41647997441441,18.18102451058966,100.0,4.0,24.0,10.0,0.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,7.07,0.82,1.5277338364772073,79.206,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.863451517040964,48.25508317105766,68.74912245481345,27.235222070677246,99.18438099584353,167.62224919343555,18.233902505819714,0.0,4.0,24.0,10.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.0,1.23,1.5169076889924946,98.4877,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.861925728374416,48.25605348398091,68.75130075425007,27.27145968332457,99.18323081614245,167.2574290503532,18.233082803396936,3.0,4.0,24.0,10.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.0,1.23,1.5172162402027463,96.5974,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.85836555481914,48.25831754746852,68.75638345293542,27.356014112835012,99.18054706350665,166.40618204982758,18.23117016441045,10.0,4.0,24.0,10.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,1.2705957949325914,1.23,1.5179572940614197,96.5974,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.84819363037544,48.26478630029021,68.77090544917927,27.597598197150553,99.17287919883292,163.9740477626117,18.225705481591913,30.0,4.0,24.0,10.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,6.612640296906813,1.0127909175862897,1.5204299942146653,78.4499,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.81259189482263,48.28742693516625,68.82173243603286,28.443142492254935,99.14604167247485,155.4615777573557,18.206579091727043,100.0,4.0,24.0,10.0,1.5,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,7.07,0.82,1.527664406208244,51.2287,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581294811,45.32126793254827,72.40056146493357,14.635915724588116,99.17634043362447,266.0,18.870179111628516,49.775685329100845,4.0,24.0,4.005208333331689,0.37643762622621835,37.0,7.5,3.7,500000.0,5.0,1.19,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141028343,106.87,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581294716,45.32126793254653,72.40056146493102,14.635915724588457,99.17634043362447,266.0,18.870179111628303,49.775685329100845,4.0,24.0,4.005208333331689,0.3764376262262401,37.0,7.5,3.7,500000.0,5.0,2.36,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141028363,93.33,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.7614358129452,45.32126793254298,72.40056146492587,14.635915724589132,99.17634043362447,266.0,18.870179111627877,49.775685329100845,4.0,24.0,4.005208333331689,0.37643762622628274,37.0,7.5,3.7,500000.0,5.0,4.74,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141028407,91.34,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581294126,45.32126793253582,72.40056146491553,14.63591572459049,99.17634043362446,266.0,18.870179111627014,49.775685329100845,4.0,24.0,4.005208333331689,0.37643762622636534,37.0,7.5,3.7,500000.0,5.0,9.51,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141028496,88.36,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581293351,45.32126793252172,72.40056146489518,14.635915724593154,99.17634043362446,266.0,18.87017911162532,49.775685329100845,4.0,24.0,4.005208333331689,0.3764376262265279,37.0,7.5,3.7,500000.0,5.0,18.92,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141028667,58.11,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581291782,45.321267932493186,72.40056146485388,14.635915724598576,99.17634043362446,266.0,18.87017911162188,49.775685329100845,4.0,24.0,4.005208333331689,0.37643762622686006,37.0,7.5,3.7,500000.0,5.0,37.98,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5129805141029018,57.71,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.76143581288633,45.32126793243589,72.400561464771,14.635915724609454,99.17634043362446,266.0,18.87017911161498,49.775685329100845,4.0,24.0,4.005208333331689,0.37643762622752663,37.0,7.5,3.7,500000.0,5.0,76.23,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.512980514102972,40.2,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.8,8.9,31.8,27.4,99.18580816007797,219.04400988944326,14.2,1.56,4.0,24.0,4.005208333388517,0.5397583980250216,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,1.23,1.557557699017222,98.71,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.8,8.9,31.8,27.4,99.18523000555761,219.04658716715312,14.2,3.13,4.0,24.0,4.005208333388517,0.5397692667130627,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,1.23,1.5577069805132793,97.11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.8,8.9,31.8,27.4,99.18409210908125,219.05165964366483,14.2,6.22,4.0,24.0,4.0052083333885165,0.5397906579525831,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,1.23,1.5580007893176213,94.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.8,8.9,31.8,27.4,99.18178685602557,219.06193592294107,14.2,12.48,4.0,24.0,4.005208333388515,0.5398339942501231,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,1.2037195323056844,1.5585959071486934,79.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.8,8.9,31.8,27.4,99.17715793734988,219.08257056040145,14.2,25.05,4.0,24.0,4.005208333388512,0.5399210129817646,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,4.210565100560944,0.9845239531297105,1.5600405814269573,75.62,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.8,8.9,31.8,27.4,99.16803635297461,219.12323245140334,14.2,49.82,4.0,24.0,4.005208333388506,0.5400924890344909,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5626181179292886,67.46,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.8,8.9,31.8,27.4,99.14955750340052,219.205606843429,14.2,100.0,4.0,24.0,4.005208333388493,0.5404398716879346,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.567389420777794,60.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.8,8.9,31.8,27.4,99.11313745113111,219.367958923368,14.2,198.9,4.0,24.0,4.005208333388469,0.5411245298072167,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.576793204191847,48.16,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81.7,24.0,81.7,4.6,99.17896037809999,266.0,20.0,1.56,4.0,24.0,4.005208333336865,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,1.23,1.5026776310885737,98.71,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81.7,24.0,81.7,4.6,99.17838222357963,266.0,20.0,3.13,4.0,24.0,4.005208333336865,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,1.23,1.5028270594545878,98.31,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81.7,24.0,81.7,4.6,99.17724432710327,266.0,20.0,6.22,4.0,24.0,4.005208333336864,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,1.23,1.503121157321457,91.54,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81.7,24.0,81.7,4.6,99.17493907404759,266.0,20.0,12.48,4.0,24.0,4.005208333336863,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,1.23,1.5037169672394501,85.17,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81.7,24.0,81.7,4.6,99.170391170655,266.0,20.0,24.83,4.0,24.0,4.00520833333686,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,1.23,1.504892406933894,79.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81.7,24.0,81.7,4.6,99.16101917540469,266.0,20.0,50.28,4.0,24.0,4.005208333336854,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,2.9552020499878453,1.23,1.507467135772969,75.02,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81.7,24.0,81.7,4.6,99.14270972142253,266.0,20.0,100.0,4.0,24.0,4.005208333336841,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,4.5,0.0,100.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,7.07,0.82,1.5125185616890005,67.46,
